,initial position of a,initial position of b,initial velocity of a,initial velocity of b,mass of a,mass of b,final position of a,final position of b,final velocity of a,final velocity of b
0,3.7551284853887408,2.4052508532388184,-0.02069992783588548,0.42807169865306904,23582664626.443134,27196993077.886868,3.4212759633749283,2.5252737647369647,0.20580435251439586,-1.164309872258193
1,2.507294215314351,2.482403138541213,0.2011723244170014,0.06756171022265955,39250514829.53882,18450220007.68431,4.079346703351258,4.093364292303824,0.03845141814429738,0.4137299045353904
2,3.0023405452230314,2.438503843660626,0.9484638321936794,0.47249852180961005,32028958032.895767,14825611020.684324,2.7471588185398303,2.4484356042459154,1.6828282362111298,-1.405573126681739
3,1.183134875591798,4.849941857784331,0.4597973490954659,-0.5105789537295644,19885056776.17569,36735631237.42943,4.10367804638669,1.685277118554826,0.7749218667038624,0.6595967979326933
4,4.979019217283583,2.185806433287996,-0.25198318272813136,0.3595355717901505,29913293380.293625,10181352399.786503,1.5644191906315374,2.1143302174157257,1.332901426662569,-0.9706469210932247
5,3.168988157797141,2.271275992666358,0.9340965688974872,-0.8471052416018818,12700676117.796906,16822358682.627714,0.8011633301076208,2.640217948950262,-0.630253213898647,0.33395981004022735
6,2.070642850997281,4.361431448457541,0.07164070725539595,0.15467183324280587,46874030162.667244,25528894855.38049,3.839869383038443,1.5553234116865469,-0.18222879072937181,-0.1290269201462183
7,4.200848117152408,0.14267385688149947,0.9729353283694129,-0.9710252653061244,13076953970.432842,20922681107.963135,4.90048579581279,1.2241048106973804,0.7568481638089017,1.1067794844508458
8,3.432956931449578,2.3521085047227834,-0.8225866458810092,0.5131518128388535,42170899949.96762,33017228001.01123,0.4019851689658172,0.8485031611263287,-1.9347244426582726,1.9336178724679856
9,1.220571530761168,1.8194625392433883,0.3911838419475988,0.5493685036979672,46290818614.207504,25493310664.097084,2.3715227277726467,2.9263529024758466,-0.7715414681857626,-0.7806582463546595
10,1.1198041048904983,3.455985375310306,0.02580755470925511,-0.6217544227015368,30470721861.082714,28873574819.21283,1.820770534526702,3.1012638219553073,1.0711393568644616,-0.7895411995513006
11,2.5576791474005884,2.1276265982997926,0.3027138350233822,0.6051517931357342,38703791081.76947,38909520249.92012,0.10671738637216946,0.4911538249309583,1.3155855992060932,-0.6581338324194644
12,2.745091466871483,4.789110471177167,-0.4827318707692947,0.458602532916621,35226192712.84905,14298596659.984638,1.010275578581632,4.07835814522976,-0.026673298770859628,0.16788271425192414
13,3.745329536456234,4.961375760959021,0.7787936552738521,0.6015117345054632,24465767235.715057,33173937561.765423,4.084756086402397,2.722829181932957,-0.25436140359477766,-0.7529458987179583
14,0.08956810696011175,0.10546413009948963,0.04860579211292526,-0.5685796596436581,34403487545.66261,48130895102.13922,1.9317366428701874,1.8737777808068592,0.08854831736952899,0.26859187698148834
15,0.21534759847873286,0.41783475431827977,0.3793661267300368,0.8117355647347992,32984355006.2278,40110520870.91136,2.687360994778535,2.71607788781263,-2.0369834047472795,0.07507628204686813
16,4.33204551512855,4.395167468665158,0.6160000350318446,-0.7334720758599673,28485732786.21637,46786743725.39134,2.151274491447547,2.1386583074613363,-1.251826083522065,0.4037388404741566
17,4.823929413555598,0.0909200781918662,0.23722073774565344,-0.10608630322339252,27209159445.29001,37310804549.459114,3.5984791751247194,2.429128523593407,1.7760195177807465,-0.3169780384802906
18,1.9749763867394365,0.22254929941440738,-0.3392946509910726,-0.30465078822039104,45114160033.21728,34710139857.148575,3.943572775117698,2.5912373213517705,-0.9371532380598551,-0.4238176035896712
19,2.8470808089247686,4.9749311533916,-0.4938201461508205,0.774767341524091,25322806861.47351,28904544743.55566,3.3544080768990514,3.7160084580463737,-2.011043883368059,-2.1977252771360694
20,2.3327101175453873,4.466753977608881,-0.9032873862891349,-0.9700491505329578,39850025915.76401,13131057481.85048,3.0858641824018327,3.9465488836514933,1.5071529041371154,-0.4799814427067733
21,4.92084063572651,2.1819209421354326,-0.6055906299854976,0.0929986981827815,45953960771.052124,15895397431.913532,1.5174068713366857,3.158236215752602,0.8748706063399493,0.6174996361495632
22,3.0688284623731317,4.984013670689219,0.04188553892450031,0.7787086209201297,38466606268.27478,32524469522.338745,1.3781966829104317,1.5112808720304902,-2.3751083421440327,3.51115035036561
23,2.104146726462081,4.367329770088269,0.21696506234980362,-0.41140459430814436,31722091361.919296,38046896578.615845,2.805472320477482,1.4775187823598552,0.872243548317931,-0.9577514942827461
24,2.807211305155074,2.99728829362794,0.6663450050373552,0.884447278278728,20460123004.732803,28753604544.673153,1.0366080015275487,1.1810895223116347,0.6588073295958998,1.1961940948388605
25,2.6107809286408616,2.9093280623447626,-0.36250516530745225,-0.1887681853701073,44312825362.81326,31868801657.919037,1.374830818088276,1.1315980254296854,1.1557995153620164,1.066260313261115
26,1.7615795231127023,1.4104228281734499,-0.2744932118700545,-0.3250839403497201,25711773107.63023,10905427836.936825,2.7437203529095213,2.5405832112162043,-0.12355573533513427,1.9622550840113775
27,0.45941469259990264,2.327780623809803,-0.7037098690795429,-0.7497120780232156,23460861298.033524,40083618245.10393,0.4803462511780137,1.5733348832915104,0.15365275262820338,-1.4343502544162297
28,3.6001201538654093,4.725185121937089,-0.8147131200147488,0.7519551829987952,30473299172.46586,30368424771.570293,3.2992850641368694,4.371344421128073,-0.8794877994694791,0.8169535555081298
29,0.12003350139613511,4.926746108533139,0.9007012339997087,0.39998498471813493,12974049805.875917,21689454235.913612,4.381574002573596,0.23716376225638947,0.986933783859534,-0.3540919990874249
30,3.016578582802069,2.1505312691902985,0.4112835852730521,-0.3780258800204599,41134132215.15426,17548738668.361847,4.406151398175585,3.7925155852977634,0.2111326903693926,-1.7704107764697552
31,0.3798723437279894,4.936572446897946,0.7507557262137683,-0.9146654216238128,46738669996.79947,39229183587.27867,1.545842550226273,0.9301806353723235,-1.1126566184249587,2.9699869379414627
32,2.77969101400261,2.0224577332659517,0.5528672739713227,0.7043556672829938,20892817072.699783,13526350130.66687,1.6390013640100276,1.5536096759793114,0.4574082892652556,2.9727617420234025
33,1.504744134810076,2.25157990808547,-0.19401502056738695,0.8706188631791916,35933814571.58978,41338844353.71396,2.0204874973258162,1.5086878777442827,-2.041261120206466,-0.4994956384612145
34,2.7137531291340196,0.6360702760307352,-0.29295175359031544,-0.7589203906369539,43362069162.85176,36728623937.0251,1.7816239010907775,0.6761882668975846,-1.6433350991486606,-0.014593895443826402
35,2.7372627826608795,4.516448567216765,0.13860683856559763,0.7102798988096273,43360241054.97096,21963678746.884212,0.9875048588826758,0.28299766363846135,-0.3920382563863972,2.290147214688261
36,0.17869185415073763,1.0076165530825942,0.5000355158634819,0.5656701767346255,48966169781.444664,12978717032.526962,3.5512558443484963,3.1036749025555723,-0.2547659968090283,-2.7900267456778307
37,1.1119218657665664,0.7682149453942999,0.5719019935083711,-0.09103125720146354,10590765524.478857,41999621750.41568,1.5244877917771549,1.1959956188496954,1.0470632150872505,-0.21084950494596158
38,3.2166550220306904,4.71167733101683,0.5021173612691747,-0.1862964293946201,15142856154.005634,21006156871.413055,1.045586101111788,0.17723975204802014,-0.13157308594528372,1.0919594652569438
39,1.9354151808816455,4.184635755929567,0.30220608241026126,-0.7661807197967934,44377750991.32969,25404714836.282356,0.7606828154889915,3.853918252365234,-0.017500063676943258,-0.20770801766699165
40,3.02634470958684,2.2540515500904896,0.9482256077953106,-0.9105899291180393,45599671312.37372,12221608384.412725,2.6931506326676966,2.2857355549491474,1.427076981381807,1.9028922661884935
41,0.2690532200377821,0.5696768983955669,0.6007139220324229,0.042831711911536674,19142489595.446617,28896241677.774345,3.2548516167289367,2.9994994702141136,1.257638111133179,-0.3923516795857271
42,4.068798658947631,3.1920311730972295,0.4737480350026837,-0.2505481010813968,23874528768.163086,15294400911.761059,2.472164631941738,1.6231324212578282,-0.6004547941474666,-0.06476870564235787
43,1.629393698732724,0.5168572352465167,0.02405670397135995,-0.3611942420415353,19912285490.735855,24208527857.587997,3.2458749747713895,4.12951742316016,0.9705943912838029,0.06522482235780974
44,2.777208814598637,3.570662620919563,0.18315137087158329,-0.7815030992104879,17166130796.784832,35300226659.36323,1.0961548473890066,1.3067711882444397,-2.782306824223587,1.5978090731511623
45,0.24404669594071893,1.3899180229333914,0.36623107150927736,0.36793615513790634,12040437985.683386,12422325373.365192,4.6458060613740395,4.352563069920126,1.7573561833435092,-0.9804229592739763
46,2.8945586420856033,1.7654195872737877,0.7095077087302826,-0.0226622086700774,17538050779.959843,37055979350.58732,4.885831435798278,3.8636839762021564,-0.9934504146001686,0.11098446459516105
