,initial position of a,initial position of b,initial velocity of a,initial velocity of b,mass of a,mass of b,final position of a,final position of b,final velocity of a,final velocity of b,collision time
0,3.4955118539499894,3.4459453539552616,-0.2787367486306078,0.9450985976608297,45289687733.20137,12882033644.962223,3.463519774001957,3.38416418734796,0.2233805009963881,-0.8202075696580011,0.0
1,0.1022752689397205,3.105970636615163,0.8780098119558994,0.8744720871107912,26547342982.437263,45364555598.94444,4.491794672862516,7.478502198482741,0.7701450662607546,0.937594548289466,0.0
2,3.423754062747095,4.011791015621975,-0.6644079338156232,0.5064191260918964,21992997264.219925,18880691799.4994,2.8052932085483993,3.3948086544707983,-0.6683334152387035,0.5109916864151891,0.0
3,0.9386788505204263,4.3761353459238945,-0.28309741554922985,0.40688611669771646,43791243751.13612,37433356239.5299,1.7255179247106087,3.8341845672437356,0.7582526103826706,-0.8113325363142122,0.0
4,4.400448601453074,1.7005242426669813,-0.8550800545841195,0.505251679590508,22039167222.326084,44279946664.79167,6.23378504961535,1.1863132412589157,0.43878899173011987,-0.13873726853043455,0.0
5,0.15989643479606686,0.5584632790635308,0.48475496755777625,-0.28773763985213385,10908690289.89371,40780667661.540344,-0.2785832906357864,-0.11439185121154045,2.503301729654536,-0.8276920527159464,0.0
6,2.56412415574827,3.122712316565621,0.18956505003878688,0.21739633797296798,30074630609.804485,15477344058.048134,3.6270795398396776,3.9855115569461113,1.0106807803273004,-1.3781456480233771,0.0
7,1.1709495218871913,0.7603043719773078,0.393101073185957,0.8464230602056395,32753791965.71373,21971938487.754944,3.968738060075804,3.749864541423229,1.8228644151788889,-1.2849396818636492,0.0
8,1.3014049082787742,0.6125239230756307,-0.6590374807159012,0.4646391486625745,36244758132.76433,30301610868.249805,0.5750700987328593,-0.1367432537077931,0.2957415648659465,-0.6774036202123278,0.0
9,2.260299141475426,3.1855559821490713,0.4948131353014018,-0.2771026223941653,12124100705.956465,29986506036.59995,2.122705039473086,2.8560161868348812,-1.113491295326035,0.37316469647796435,0.0
10,0.4875146236288824,2.198968177849689,0.48837578021821204,0.534696301721469,41936140796.91535,48702522068.77993,3.5495290943939506,4.3382802884725145,2.06143476533336,-0.8198130805334926,0.0
11,1.1027310557840635,2.461384809437626,-0.3974658366096586,0.9275518167978123,12783444347.00279,27758573057.039787,3.8057365810878014,4.93906530282081,-0.5840381269537297,1.0134725334501118,0.0
12,2.972404862984086,4.502193848464694,0.7752615611794782,0.9959167280071719,15486007066.43457,46865152010.38254,7.930296585461338,9.124131106165931,1.8913947135103315,0.6271043985336926,0.0
13,3.6380395026142436,3.6642993777658135,-0.9589111486941377,0.2644246584995247,24934810489.33821,17625276682.82826,1.384840078074993,1.3926471089329309,-0.9826466211884521,0.2980036779481768,0.0
14,3.0069536475773124,1.2647475004299675,0.4429926805184883,-0.7346481392232613,44531434244.52674,42336599095.4232,2.1675578499873036,0.8042384910500708,-1.009593834949029,0.793244093032596,0.0
15,1.795957882086332,4.783643792789491,-0.36835960324432837,0.5829909561032298,25396733793.337967,29332797033.321617,1.5813464970986157,6.289758302854064,0.1987938103517015,0.09194183287373789,0.0
16,1.6275063571009825,2.0907147683784757,-0.6183858997623992,-0.23044415973147903,40397576892.01736,46662715605.07414,-0.42167669886960085,0.036823313847886785,0.05950775865296641,-0.8173208735133688,0.0
17,3.1393252194804786,1.525793874150767,0.3429849135599088,-0.8089618068209836,23012047406.756035,26157487873.449318,1.9973391242108078,-0.0055975605331186435,0.12178816298734949,-0.6143639870676972,0.0
18,4.883612939425658,2.005064845886595,0.8616895733805392,0.161765023305529,31343634414.29007,32917587923.16542,6.294856056693753,5.572564951233482,-1.0659123515832432,1.9971987183068594,0.0
19,4.100124522318543,1.5304259820070587,-0.448357292911713,-0.24213594150426698,19191665393.59787,46277033252.73214,2.460174944652265,0.07019978592672256,-0.6942754505858851,-0.1401506009462962,0.0
20,3.6550239774575175,3.7469113375351855,0.8744558459543523,-0.6389841001918659,28783391727.863403,39490929719.16931,3.611118277536874,3.770777969869764,0.31109219660036275,-0.22837040434050448,0.0
21,0.5652983369025211,1.734173103671447,0.4951070486674176,0.6901885193003843,14512373389.320236,19657585682.323296,4.212045983716054,4.320141853551074,-1.6356681373649813,2.2632507258259387,0.0
22,2.3874735863661414,4.871084957806426,-0.8175830752536946,-0.31994092991021517,16439317513.253174,30258132486.045914,0.2862277261037298,2.192094306374633,-1.1475303869805982,-0.1406797470654128,0.0
23,0.5182027531293254,1.3786888552158398,0.9182158914909251,0.1022539486272378,34743950379.36849,29490892242.653008,3.241882089094436,4.089396907033335,0.9740576145382374,0.036465432000135654,0.0
24,4.764892427197494,0.33528527953169573,0.10432601382864526,-0.8421138441613376,44405161310.14264,44402938715.14921,4.028419400801094,-2.6171178712179253,-0.33990455248920987,-0.39786104182349824,0.0
25,1.0729814810457943,2.148932528847297,-0.8777603384607218,-0.3374245432502412,48898783974.110245,40087276202.986115,-1.7454426556525844,-1.4531861906992287,1.7046552454699577,-3.4874759742974266,0.0
26,3.3391005939203664,1.0120665199117322,0.7784763088786781,0.8134224414938178,21034873754.925747,29507226610.372578,7.24203901381213,5.071516189472528,0.5272963335125206,0.9924815967766689,0.0
27,1.8638474868131971,3.525850190722393,-0.8788197754954916,0.6508776523498565,13111974243.888428,22761133634.174477,-0.32326170088004663,5.508861005544798,-0.2438310157411644,0.2850805704964009,0.0
28,2.048280688510954,0.7609151812362414,-0.32890593689946757,0.349547891905033,29977700162.75796,47123725089.50124,2.3663529633129485,1.2601057068744164,-0.7364093295273794,0.6087806774351263,0.0
29,1.3390653206964758,1.279353276872592,-0.11547126408174058,0.19398277619698368,25678924322.19172,30293473038.54652,1.5760433963306992,1.5588058322842677,0.461035363622523,-0.29470566323096015,0.0
30,0.144478098061378,2.0805162251991316,0.591629716874067,-0.20615623940306693,47682666127.927666,11631931552.897532,2.6319949956103557,2.9785471942884794,-0.4122190191151288,3.908911314376569,0.0
31,0.7328018676335263,1.661493456563485,0.7491341105342424,0.7686219626724966,42554738957.229706,27748444830.17621,4.553309989309763,5.388874375273285,1.1884192619265983,0.09493862439183744,0.0
32,3.4722090232651603,2.8322900208919686,0.009041193406770454,0.6825816467029864,20698889265.242683,16116787748.129341,5.008606261519398,4.329635651084824,0.4022594361551161,0.17756904798176126,0.0
33,2.5095595843762766,4.547469497028996,0.37434173100951296,-0.1469532319757998,16643987303.859226,40952052954.4715,3.8761736621112544,4.01798596952234,-3.743389418003028,1.5266005954981174,0.0
34,0.6706881757618,1.501942573318074,-0.04035819851915301,-0.6944472082964186,39296449892.509415,47493509745.93089,-1.0154855386015853,-0.7415957170849742,-3.1281650105222485,1.8604249482307031,0.0
35,2.7302765013250414,0.47197529160527385,-0.3456175909103121,0.29510065690100284,49456087742.28251,29651017294.658825,1.379110292818667,1.3188242377709556,-2.5061169570520727,3.898681780517304,0.0
36,3.5841225789097333,0.45460121572952705,0.6395338571870655,0.4525333646838947,48772100925.50802,14342685121.495037,6.4519151213120125,3.8387465835761696,0.7693520658393532,0.011088354860064311,0.0
37,0.2920380566908848,3.307172980492989,0.09532099495707191,-0.40055550441721266,11883219348.738647,20700482360.31379,-0.7569675009064506,2.180214687092822,-0.5601148102424643,-0.024299178277909988,0.0
38,0.11815776638712472,1.0345460937777728,0.08219474264693583,-0.8745224258431727,34193088962.252995,15963273271.307194,-1.0301296097738761,0.002126927383257031,-0.33570465643405245,0.020611741641923226,0.0
39,3.159887049261123,3.6809784319325067,0.15280433433085916,0.879438649573929,31156306047.66298,18874305255.62574,5.290185423836704,5.821804720799555,0.19517899430950203,0.8094896974361371,0.0
40,3.361581491926689,3.7005150292457953,-0.3209976441632274,0.6441599915917982,35490024728.354965,33483019230.969284,4.093713560663619,4.443619107141232,-0.21453387244452446,0.5313146754360172,0.0
41,2.920227719074115,3.3749639477850875,0.13253861665234057,0.1784729410357424,31798000540.42117,43987609533.20377,3.9313799000336096,4.015048663663771,-2.5055506707872137,2.085509160504824,0.0
42,0.46112500538455503,4.766676882949658,0.25047015732289335,-0.7022260054573028,12884021644.790749,31633607843.22571,-1.2861352016927372,2.477315546990865,-1.1753793041355476,-0.121493152768222,0.0
43,3.244312387075066,1.8371560487392231,0.3940945647728955,-0.36622897589376735,17416742164.39916,34030183391.596394,2.738462810702669,1.273432742163281,0.30911014172964163,-0.3227337126710486,0.0
44,0.05238298704483335,3.3580848720195315,0.7728525335797372,0.5029166870039181,38543716343.798645,27973578328.228188,3.3812043315432057,6.610275507196571,0.4990864234435436,0.880128467700067,0.0
45,4.341170341691229,2.252420641104709,0.06568023693471892,-0.9291204421681731,23720168505.260895,46312570552.48375,1.617257017625725,-0.829771013691434,-0.20431691641175803,-0.7908344887667808,0.0
46,1.268137726885779,4.47729325485323,0.6572131591416845,-0.18197624999226836,40892066520.90812,45363346677.23307,1.9432625896076838,5.920962087919084,0.13535107351404613,0.2884480172484699,0.0
47,3.0180086065327663,2.2518136360591567,0.4870356146960475,0.12953987297235647,44899148871.37483,25054235035.634415,4.6942316296344995,4.2589181729523,1.452640397530596,-1.6008994253633004,0.0
48,4.7546018735637405,3.4450486478757303,-0.3141999250299128,0.78068360546492,31334093611.14672,13376026449.51347,4.954766273800275,3.1994064863203473,0.08178411695450673,-0.1469312648324729,0.0
49,0.7022052760593928,0.37212160235644387,-0.841377316165101,-0.8612955604946364,33526279280.286766,45790921231.04548,-3.5671006229216795,-3.885996101304167,-0.21681503285941442,-1.3185750599043333,0.0
50,3.9865958076612062,1.9130159506676296,-0.5461416179842604,-0.2535976573348604,30872851046.03254,13657154481.99797,1.516659548222302,0.05568546588220841,-0.8051219533856447,0.331843572698649,0.0
51,2.2733550436647394,2.7395315303120817,-0.1676742988490636,-0.6797763827271788,29479893327.65803,31009577203.090504,0.20799957262737456,0.5081142238803265,-1.9117804080843417,0.978294016479937,0.0
52,3.182204915224334,1.7742198812248082,0.29804380100725214,-0.09045677479807335,23409568085.275375,26576822953.682022,3.5970676897564884,2.2691037832018086,-0.2652773638160401,0.4057313958041669,0.0
53,0.5521138585916091,4.8437679169016254,-0.9202438172151794,-0.9630695550646731,42253067176.557556,34927046433.512726,-3.1599554948724426,-1.0470229659194958,-1.653379434088498,-0.0761572154185504,0.0
54,4.706502853719034,4.577873305039372,0.03785164869391955,-0.17083122166888387,37653344936.16275,45634292586.53071,4.25617575624396,4.251711169702797,-1.0109408082607036,0.6945386988415932,0.0
55,0.284832338180836,3.368339453017274,-0.6701725311358961,-0.52818589314089,45048585449.10234,25106272357.33278,-2.7429436288412683,0.14786345073357868,-0.7917455287575687,-0.3100455219334715,0.0
56,4.3171648601905845,3.3667098738811987,-0.575836795881226,-0.9990758437625284,24186375230.798283,46467731273.590935,0.014136366329423807,-0.8869112937300795,-0.26899884523376405,-1.1587844760973718,0.0
57,0.4488431861270481,4.454672830412566,0.7301337754461488,-0.5683293487734158,35884785980.035416,23064585461.522858,1.0969942570528468,6.284404196457679,-0.2144479723781157,0.9012879533831153,0.0
58,0.6821699403477854,1.0512953073883597,-0.6121779477842497,-0.8405970123061797,30648313930.05437,26900217800.323505,-2.8742587161637494,-2.584952463220902,0.264832347296592,-1.8398040463549845,0.0
59,2.4188758389381535,0.6629189400145491,-0.8104158339085923,0.3287492329526631,47652397133.99183,37284570130.85861,1.039078669320129,-1.1085645859726423,-0.14198087004160928,-0.525559352197747,0.0
60,0.9245693732114868,0.10762595647953344,-0.6211251164051577,0.9529360749350559,45187317216.79333,31370481502.554417,1.129526128611077,0.10357978851958088,-0.006371037763535487,0.06741930147925518,0.0
