,initial position of a,initial position of b,initial velocity of a,initial velocity of b,mass of a,mass of b,final position of a,final position of b,final velocity of a,final velocity of b
0,3.8854313301417727,1.6308521241823903,0.9672852383555348,0.0880047534878663,16190210322.563515,13482685285.955282,4.8801646281540165,2.9312641610886767,1.013053067485394,-0.2274544303538968
1,2.5361635078617044,1.322017422461979,-0.2262306077585996,-0.031036571531957824,44076292060.09688,14785768753.111553,1.2951113079700916,0.49480072633509026,0.5577721201342596,-1.3344593358337933
2,3.5170018181594505,4.7055860622532855,-0.14286092831542296,-0.7569806840717308,10894964972.356344,49390897948.278885,2.684101822882729,3.3339190428355336,-1.3539716446089967,1.0955312683630518
3,2.9239912493081546,0.850690877261186,0.5285178860217346,0.9518337205210579,33974380530.41513,22656641868.11741,4.182498819306893,0.44979264574561806,-0.3112255636829643,0.4642211749797812
4,3.8159231556030826,4.186317350182533,0.0177116134843458,-0.16017609649526277,21231362447.344334,17612309483.406773,3.2411134336804626,3.491310492688913,0.9006335002669517,-1.224524563039932
5,2.755767611973913,1.7160636779416605,-0.3813119807622367,0.5337765151177494,41783956131.34682,41631177279.90747,3.404318114756562,2.575649041204111,1.0369859276791151,-0.8897262887796167
6,3.8808043000716457,2.1455848613320114,0.5877617926561676,-0.5722689445882903,18313522260.020565,40930937216.34029,2.2283997316157302,0.3327386036383587,-0.24316870726056655,0.5839952356557152
7,0.18112301061987468,2.508120042831327,0.4451431703378552,0.8177701312635521,27588845185.790302,12284898495.424406,0.9911620953714158,3.023717530503568,-0.7697217469907348,-0.14452458130770865
8,1.866522997153105,0.5485023243456405,-0.3009411497172523,-0.571389091134179,26438915920.16775,22141877472.522995,4.647758412089098,4.087774647043139,-1.7856501609079183,0.5149225963585549
9,3.1224111955789553,4.422959522121924,-0.9989577871149999,0.8385873415847895,10017944579.868021,42720628780.09125,1.5630940446320754,3.183936686519125,-0.08572026861554179,0.8584041587230548
10,4.880579122497296,2.0283958761892356,-0.8376894879450041,-0.8821871264542569,48705278406.99583,17923699706.927406,4.554796598869467,0.8218905063337587,0.059708528240011716,-1.4703508947929085
11,1.5674711367746164,4.089781707645464,0.9462094569485822,-0.7739593155796669,49033050256.024315,24451501806.12017,2.138508414279568,3.5583829889587757,-1.1920170997079333,1.2588229847348258
12,1.491744758108322,1.5698562933693738,-0.426408015569705,0.8185150394497871,16349824498.451433,21491632690.994644,4.257727361091091,4.405580483527372,0.6978977491184619,-0.03680396769811447
13,3.007066902220653,3.6731463969846634,-0.04832907154815991,0.07296330976158139,47919437673.7757,11070161705.098202,2.7496003839888243,3.4254580647862674,-0.05997979680874173,0.12339583440314258
14,0.7667731545955159,3.7599959955422877,-0.44985108998142564,-0.3309388224215304,47879700244.125626,25322098667.33145,0.857663974189332,1.7648463553195208,-1.1003662399146457,-1.782101142904856
15,0.5800635707922908,3.514173994662812,-0.19330744015999302,0.7538966516042054,48058870824.434586,32357589401.851643,1.5006428835017527,3.2902859055143567,-1.0553073024362956,0.6176666133571599
16,4.372714136053789,4.281041234697654,0.37967171900042795,-0.6516653095353431,10649495841.588612,16136106516.25387,2.0076989278833466,1.8318862032565721,-0.2876275001977144,-0.21126165622605422
17,4.8951047325824915,0.19772289536374554,0.8375462378066627,0.09926265477643459,28214558392.230755,47523132988.502525,4.684275353806171,1.4983623658038612,-0.747742185350467,-0.6969464994070986
18,2.1848581357521963,0.40362125561686,-0.8761917731553732,-0.2241527127925611,25855873891.022663,45848003764.54613,1.3645360746698563,0.4866465507352704,0.2652989999564348,-1.5720452244385568
19,1.624500997143779,4.601210497579345,0.9844827316920237,0.9465005183344843,18965712405.06009,32328396918.23793,1.8889275483552652,3.350189876309071,1.4677101706914486,-1.0420770682292486
20,4.211600927593233,0.6053155460206833,0.04634746154560454,0.18322144434382093,27977419604.75032,32031365297.166187,3.2374249841811205,2.41047958100643,1.3778232871902838,-1.3656609332251919
21,2.0952602228926076,0.7688347002093093,0.3512807118671215,-0.7972330675987054,27262809516.263252,43039091781.39603,4.43561688179476,2.97512291598718,-0.8270410992019251,-0.2342996236183725
22,0.4652244093486474,0.20753978321174982,0.028906505573703,-0.44342791616683375,42672570049.60335,48364155314.84232,4.8769654039711865,4.8336872218800995,2.287029478861688,-1.0317160445624658
23,0.3753465791906291,1.4317971778607408,0.5938021589222606,-0.4576904717604038,34415067709.48538,48137793942.70959,0.12730229908960167,1.277512100366968,0.34096536834720914,-0.2769303131738589
24,1.723235376628891,0.8418520995477169,0.9740735765567807,-0.0326033909099821,39037859408.956375,33548813382.61212,1.1120197700363688,0.7873467346106472,0.885308467202928,3.121971356213979
25,3.7944679782693287,3.6370265792324616,-0.20145135211001675,0.057867136318694,45666048579.37751,10668045645.98157,2.259557243955659,2.1652660282198224,-0.4035611923064957,0.9230263310826657
26,3.069407017247588,3.123141003892231,-0.30467598772707216,0.6424147006143497,18790901596.33577,23750875128.587383,4.366047496622037,4.476407445003014,-0.37783485956368906,-0.25129508506414655
27,3.7329855228096847,4.892647546041715,0.2107253633500139,0.8079745938549079,32410433870.82613,44404902855.43348,2.659237862783615,4.0796540991539585,0.007807881587346183,-0.18317606327037206
28,3.068140097259278,2.1458543239515175,0.30028059075380953,0.1514426056757574,13974331186.967062,35669177742.45267,4.874738689749079,4.12868363522524,1.1554488084070633,-0.18359185966408406
29,4.310142335276614,0.8926450243854295,-0.6577015630281722,0.36507305238558985,15526715964.962734,14584320631.710703,4.235304654815919,3.3396526980597265,-1.4466499142648859,0.275076579524224
30,2.710269791766401,0.9719303545790181,0.8743426962978866,0.17567701128107793,10098909417.994894,35620399554.80632,3.9899005961809135,2.9245287573995404,-1.6162220343176672,-0.01888584094963709
31,3.670759872657796,4.036299268176969,-0.6555962049116957,0.06975120880981267,45111598210.78682,30864403393.258163,0.062029582692262095,0.4289627467636598,0.07229308964990944,-0.9941361756250807
32,4.848497584854553,2.093158347608897,-0.40369443231194624,0.7967059154179816,45275269491.42982,20120938116.075882,2.4380054697459967,0.05811853027417556,0.005549862291297421,1.1655732818822804
33,3.352694616407543,1.9365119754105358,0.2752240380490807,-0.9025259895875433,26332586727.108803,48252292854.1866,2.23723697959712,1.5207088683321122,-2.014972310764128,-1.0556608256819628
34,4.419455299583875,3.5664225832657075,-0.486919357321679,-0.05611412104663871,12713026023.64384,32940512640.05096,2.6189482573837353,1.8211754248530136,-0.7998832304559657,0.06467081958536398
35,4.8055136008621515,1.228081952315951,-0.8272048648068075,0.14250527393183887,21158174899.752968,28298181113.91665,3.5938381472968555,2.5922590039326834,0.8072463043592476,-1.4429321210625778
36,3.103841389908288,4.461879442253015,0.3736874029730486,0.6406451912045728,25216453749.3864,16238150861.597242,0.3447092032860709,1.6292397410677375,-0.08069489658947966,0.8820064076203991
37,2.5399378347150443,4.341507582650086,0.5076482571945076,0.7296993539624468,23274057345.46233,48968583936.78849,1.4646022210978642,2.462930435771772,-0.11515052683123717,-1.449867235393068
38,1.1193260236044562,2.7550651453947794,0.13228080635265727,0.3827280526567485,49569579947.55183,37821462898.611755,3.5292373043654512,4.672792126722782,0.28819194799911235,-1.3581761348183656
39,3.295016724177155,1.670508278667136,-0.8501761840568207,-0.5524009714723372,47444293220.55762,36307484271.88359,3.6009999263800045,1.7005110729331374,-0.18615192603308942,-0.8428023395290247
40,0.8540183664214429,2.679298020460403,-0.8843629146033702,-0.919232823812903,19936956784.291702,19463323921.578564,2.8458936796534005,3.3031792240635727,2.4220149232436596,0.10951543746200978
41,3.031507794978915,2.8125082285176966,-0.5898163792651625,-0.7547032755587693,11085324832.533297,47583675728.637695,3.0138998063805027,2.998936540486334,-1.739238793646243,1.0024739066111212
42,3.6459731257943098,3.921371187686365,-0.8659912967489345,-0.7405377780563192,32095696593.71826,42025150324.17939,1.090116680155018,1.240739134357377,2.0159087424477216,-1.2069865042878736
43,0.46436903969106325,1.207466020110148,0.28389236506830673,-0.6402364238319778,10049483946.530708,31874353205.7782,4.399922172997515,4.713100702436324,-2.8722421604043906,0.31610938388799353
44,2.4337261519823765,2.969628561960919,0.7165902112324369,-0.2811394312800506,16852363178.386703,34850747737.43845,2.8411745960903865,3.426228481498538,-0.18517198741739674,0.15491503121463218
45,0.6212417401344694,2.701780785485291,-0.5927718577033694,-0.45920923682662407,25100035776.069183,12040705931.455044,2.6074757202081558,3.930033184319122,-0.64470367107164,-1.0067116301023167
46,2.660692095999159,0.7009537365779606,-0.6567932074820721,-0.5103366468340864,48179512256.246445,16780745573.425695,4.216340498609777,1.650341698256845,-0.31320096577843326,-0.6894298699108896
47,0.6624181209766627,2.626743646438752,0.5482012595631813,-0.2919392864101611,13492877190.101082,26430229967.258976,0.11840740451400021,2.7836939105481315,-0.025427538783043924,0.0009035279875313171
48,0.03894630215901862,4.127672779761753,0.1581523739623938,-0.6933347682944053,29265766558.131508,21654048507.99398,2.2670892446894366,4.692428084541508,-0.5479536694010785,-0.8795083201962084
49,2.357037128189652,3.1424821597180665,-0.9481783562059045,0.09506236978285187,32581972664.583378,14368348890.387823,1.2592691016797173,2.4659974682854813,0.216138336258504,0.20837591144650955
50,0.6567400384689503,3.8738251394385133,-0.4327288392517521,-0.171974762638327,19199408352.559258,17103362440.129093,2.1049678290186544,3.7656118136197803,-0.06309950948769681,0.9928004606476601
51,3.689337203723497,0.36376255381117106,0.4851710558978355,0.06997038512657427,16476513794.910854,39576723439.669495,3.260542496934216,2.042963673270723,1.2860903159170494,-0.7504935545005107
52,0.6930147436030321,0.10137096031505921,0.3879908183963108,-0.8924834331572695,36063660994.23069,17620631361.049503,2.487849622930146,1.8109875483555655,0.1268706285832493,0.39302502791033445
53,3.2187266761767868,2.150716472040908,0.42221858147908287,0.327104388158842,32993656530.63383,42086253081.699066,0.7623115251944304,0.15425233093539079,1.7540180259701796,-1.0151187846438934
54,3.722634171838284,2.577810195929606,-0.8308983370422445,-0.7116786022440997,21246981711.076416,43752965023.35841,2.9879770392604543,2.456297292719121,0.9303642521543122,-1.8191181793449784
55,4.29002329726062,2.9593772587839244,-0.7160998364985385,-0.8095362600157336,30689975344.750698,15313175262.099442,4.929896288926075,3.7960689766314824,-0.998648854308963,0.49298021454816127
56,1.3292941396775548,1.0723393556349625,-0.38548363836868593,0.6304748767820569,43904097482.21435,49021893065.21885,2.725833537784248,2.6727483394340448,2.0402658081246243,-1.5420307835885048
57,2.1378857568040646,1.3418656193873986,0.7242617714207731,-0.7440920941300835,21786121081.98555,35185718170.011024,2.792024559386612,2.0673893727599832,0.2651708128489187,1.1086559992465221
58,0.8883794631613701,1.6486325464441816,-0.39018476533075175,0.6290957126805812,16879996096.439909,47479751248.72766,3.8508285782353693,4.351638056484095,-0.4511615280884806,-1.3927421397509798
59,1.6341147491315522,4.91656360763579,0.5072753288931566,0.2875431591986033,37718014904.87403,37766677851.306404,3.3283724033215147,3.796078525777974,-0.1605276221229103,3.087003811647269
60,3.2710592364157183,1.5550799950632466,0.4130229513551147,-0.9748000522031277,36332709939.09093,12017586363.344105,4.319017314171945,1.1256682057858913,0.17675939655188108,-0.2605056051894091
61,0.07298365749452806,1.2722829804635745,0.5118771010003611,0.8750308249807317,45118044260.73978,47516912305.738655,3.34676347037516,3.7313551527276836,3.0806732463225024,1.5925948101814735
62,3.808486094888574,2.5509626306128546,0.849967054543403,0.3682034459479675,16613723319.610268,24983511283.79443,1.6996179996717864,0.697039607583163,0.35013373229221334,-0.9965660793848606
63,3.931650437406863,1.4626793793418702,-0.610497348229232,0.8704988749267666,33552033303.392982,43322646742.42438,4.969453352825773,1.5648292132236623,0.817910493552034,0.20814553081331483
64,1.3787605798930291,1.0219807542114783,-0.8823237466141467,0.9073902501007391,18760712928.29103,49678400259.15528,4.020750352067368,3.645529144789209,-0.7537893157709994,-0.871363109334382
65,0.43501817857218517,1.4745088722668975,-0.9732710033969953,0.10428910552682824,23677339973.864235,12474362504.853662,2.870918659159968,3.7830337520385555,0.8896875297285728,-0.8576293875417161
66,0.4534320624297916,3.8628668414268716,0.04715319828336928,-0.4233155804488353,42533242071.039986,36643700021.30712,3.093584263785445,3.772270449690417,1.687195606593904,-1.8937687052252439
67,3.7364253269157617,1.4193216231922219,-0.9611986006265276,-0.6102946019303139,18329321428.834774,19984897869.355217,4.468591696202797,1.55217911109556,-0.8442293706482591,-0.5953131324010573
68,1.7546242305301214,0.6257643791734463,-0.941862218758895,-0.7150422720069738,33556687097.82203,31604276026.629314,4.222293453776431,2.874475112936522,0.3364859359369026,-0.8522104487340658
