,initial position of a,initial position of b,initial velocity of a,initial velocity of b,mass of a,mass of b,final position of a,final position of b,final velocity of a,final velocity of b
0,2.675999224873919,0.7053463981646324,0.15146232774813173,-0.5916588667936704,47116008936.47291,13569540328.345608,2.3907494783248944,1.0382570819180903,-0.3650423432044135,1.2017429805404682
1,1.5079515921881321,1.5016000988934701,0.9664228100961048,-0.3137737061662891,45015617864.292656,25538773967.303505,3.7304919209541825,3.7589231763142488,-0.8977864616373117,0.4807080007529065
2,0.2148239659740575,4.178366887446417,0.16365741164381342,-0.6568086776125672,13801356992.490974,26853473783.239944,2.0612618490586323,4.7568672955288855,0.29957682945751846,-0.7888262274269073
3,1.5225194396092339,2.3644268416967233,-0.14604628189946522,0.36918040626990467,34555318551.00473,37305559497.17348,3.2553299623248546,3.098372101833447,-2.6019808670435105,2.644058549741064
4,1.5965751400345547,1.5951587448927258,0.08455552415104539,-0.6539737940176089,37677728784.32277,38403086616.80504,1.5544219765920502,1.5802515532225159,0.5452958420362809,0.15658597391342938
5,0.40034419994377457,3.7586876358121106,0.5490377643307229,-0.6710241795182244,47664862999.840805,12502114576.617344,4.849210693476676,1.7987603107426329,-0.27641805667304503,1.233897947667129
6,2.921596577415051,0.32829748870819186,0.52527043003386,-0.17129518292763857,13257479050.535515,23625375788.593285,0.11077655336113267,3.140226269192578,-0.21939189105610588,0.24657521244359584
7,3.3532876393512003,2.7974313740707752,-0.2535685616565426,-0.042208148604211626,41846236479.55653,33953888593.314598,1.3284292890704845,1.7457843369014634,0.9701070772279261,-1.5503187739396262
8,3.246264723664389,0.1485833046300461,-0.7251722586592062,0.9835685768598614,36483744545.425095,42224771404.423645,1.6133262450301675,0.46580710792761587,-2.151403951583364,0.33219883095425984
9,4.478959780958307,4.302936666052034,-0.8485901828603089,-0.6454093222506587,12720798228.495953,11231385556.62944,3.7148060672096332,3.5964215551939946,0.8901112651903026,0.8594281914610824
10,0.6521560607633209,3.614422982405801,-0.5716667616475954,-0.7488549390865535,43843151655.39133,10469855438.028404,1.9824468587664028,0.8134404857455569,-0.6740269287194861,-1.7673114385618696
11,2.1623907228983468,3.718486456397777,0.6222844200099436,-0.23770449452232545,19185538018.046677,15419053011.994421,1.5442644011837292,2.7436431284733667,-0.9121884433520899,-0.07664073863258913
12,2.641045644620113,4.627720160491941,0.30814006415287776,-0.15978118911564687,41192552384.40993,36615388021.17973,1.2260365669714766,3.1220605209370715,-0.32493519569647206,-0.42923339401679095
13,3.389402810859302,2.573719079472916,0.9788625678197336,0.167110751850837,10328645285.890533,17252923383.996025,2.941052513624418,4.092827166230731,0.19750681476275594,-0.3036937018813242
14,1.0899883572138824,2.748061695432809,0.020719588667930333,0.40090441612198124,42164445297.194786,17907052748.393364,2.442718840451245,4.059798180661546,-0.03365745056895518,0.5289421076696711
15,2.8511588240760006,4.270453304008047,0.34644734560177115,0.7594142711585574,48518865538.72299,26762145740.212692,4.348839808034584,4.421411853545922,1.68122083397941,-4.3489420299723935
16,4.576924653243767,4.607265517726843,0.705070969168329,-0.2625257736818116,11159810963.74838,46033820962.06709,3.8858512918741988,3.858819950500591,-0.8884508325998629,0.12378589245162398
17,3.3392934783095636,3.395620453713687,0.6461248219656244,-0.9142904176699287,35761382431.3488,49858443117.31771,0.6635524403811294,0.8062977104090608,-0.35453042461744494,-0.19656213099254763
18,2.037096820729132,4.941603590037545,-0.5286273362868592,0.1888422345361953,22743601495.988075,12053491910.233559,3.4599629261131866,2.558785286531409,0.6750150136641407,1.4270594374603343
19,1.250594658816746,4.900153478067687,-0.22363135907576237,-0.05042325153507843,19722664833.74772,16467713814.5788,3.063326366845695,0.7672631577417565,-0.10666793574518611,0.6908699468095025
20,1.219230138790468,1.486750963000825,-0.018048961716774725,0.7483167418043177,29795093129.0015,34763405251.90401,3.799100471020188,3.6447089781159114,-0.3351490032326643,-1.8323133969550087
21,4.213001358210253,1.0459124121839931,0.0032340077635375497,0.7188078579249264,37532423834.36752,23679489440.307617,1.9941591734556128,1.5293164725783663,2.1446363098862182,-1.5506919960482641
22,1.6178765904289971,4.8965286849356495,-0.3353652521832504,-0.4043610671210849,17086563128.54071,44425807558.80456,0.9720264622284068,0.5118262701892721,2.516995917440789,1.420323307078044
23,3.7067046375067125,2.0632569591726444,0.4964906939836573,0.26086640315447407,46502617714.443245,46066259297.63087,1.6965715252924483,0.8875437400400321,0.9157158076034885,-1.8549870263140495
24,0.1538747918082617,2.2274892105043866,-0.418371364800771,0.8689048220866682,48262831086.79879,39561519930.36557,3.7770670992330504,2.151194135149758,0.3289917566925448,-1.3142532121950652
25,4.189088426713709,2.079732601807613,-0.9043235624258052,-0.7273839566175002,19182353862.174446,16432737203.572628,2.57844068729393,0.3640194579407366,-1.0750600021347971,0.28639684401434334
26,2.630396851384711,3.874781727285611,0.6400811984479988,-0.2591563241310493,13882304583.646095,12454916218.891245,1.5901560834066581,2.913303328164377,-0.49087581607892683,-0.41860430894638145
27,0.3579696803366006,4.293943763729273,-0.5592287457893867,-0.6375290264747926,40967499431.217926,38330466278.759476,4.482500370239712,0.23152331735087625,0.0013010407368053394,-0.8125165483524173
28,2.4778242556119583,3.0304752797162453,-0.7338265873386067,-0.11503483111488855,39877547429.71886,30563896708.520657,4.4539714673862285,4.350106400795259,-2.6988217804643932,2.0480764998480208
29,0.9328071346390515,3.748927849416221,0.2857215641136863,-0.44993988162694487,33652300798.341114,13158776097.831524,3.635127997804965,1.3663721319618436,0.13819569203157153,-0.8741813741096369
30,0.1100307485341312,3.924415317153725,-0.7268699692620144,-0.9085632199339742,42686012712.788574,32777853368.528736,2.580274780286078,3.351252720745704,-1.18492423693918,2.3708337952420315
31,4.527230743858244,4.739927655916239,-0.06806900504320046,-0.3574792756298135,43400373931.066124,33541617037.54681,2.6305802098500712,2.73849791349825,0.8137211399991731,-1.4984505645431636
32,0.26091575394836974,3.9146621798217724,-0.7910185938566101,-0.6231726210234758,16343821335.218803,45929156058.81547,0.8897163078367968,3.8026586918620717,1.1231938464814715,0.5649150572955263
33,4.685661373514022,3.33852468872448,0.5715593470897358,0.6098955444949665,22115019551.74656,12171439095.274557,2.6329966779000515,1.8209133917694875,-0.9257303877226309,-0.9631414045027187
34,1.481904971296606,1.2039064572363505,-0.06372044883757177,0.8172379033969537,49549286883.39796,15404345923.986008,2.93402982045341,2.655793803330613,-0.12988420182074745,1.030058804331122
35,3.581004292033791,0.5597327941246732,0.8502460744528402,-0.9277041058499147,41707591894.3147,19331459880.90616,0.04289945044166268,4.295497163556907,-0.2575537125457234,-1.3272486954424287
36,2.087489629774555,0.852952901454257,-0.8460406259996114,-0.8706898086085473,46675158057.62692,16869539086.25131,0.11952738821440399,1.5858088762157592,-0.5844451395101355,1.0717965840521928
37,4.086871382002492,2.8570779364374066,-0.38792181456444363,-0.7417597213649965,21806704515.562576,18784094869.243553,3.5600340906667887,2.6750103558668554,1.1964714709420954,-0.07547047234310943
38,2.242843307650043,2.8702147276073258,0.4224806901506315,-9.084402275361114e-05,12809720708.785904,18931951709.398575,4.10474781511976,4.468091251251402,-1.1462556612469945,1.061346182416896
39,2.5587208777181796,2.3216942915194583,-0.8805153209797916,-0.5880369514141095,27805740480.390244,30968395159.22841,4.730394959087694,4.583720487981794,-1.822074673028952,0.1864320786105995
40,0.04643267450428923,3.4764387904353495,0.7040525369183259,0.25418202682905844,10280569968.190205,35680882146.85812,4.325865180371937,1.8029775447716805,0.8957820281567896,-0.3538806883729064
41,4.544224250224952,1.806792442084011,0.2960357693521751,0.9546524085184909,34266657439.701595,32246961172.519577,3.438723718802272,3.7442165108540224,-3.543472761733442,-0.34871271054146635
42,1.8734981966348179,2.282965597146269,-0.6834605949683741,-0.2137728064448421,24077612927.39205,22875041798.239456,3.892082352775014,3.815632973281162,-0.3033218617285221,-2.553337748802154
43,4.062539225245238,2.071163763596501,-0.3917504605527109,-0.6618215408179808,29392869572.660408,39331873862.856476,1.346675970778948,3.6244800583018177,0.6417261374367494,0.1433317552264506
44,2.8996892827266234,2.549426423752677,-0.29441619849723555,0.963278204843975,31348267056.225304,47123902392.51254,3.708594505904723,3.914617884904919,2.085501002631012,1.5875327566888475
45,0.3674016283357018,1.722629123866775,-0.15015280456847568,-0.5677025063975758,19329367240.10446,14843621753.259499,3.1088330259440133,3.472676724390172,-2.0089080903465417,0.373481112334984
46,3.812767176397018,2.360528407395561,-0.3859050397182653,0.5469282373417277,42707774233.8055,10428173811.0031,1.8087047698328815,0.23285183617355862,-0.059296144256024155,-0.7906730745424447
47,1.3505151945715728,4.333759476702982,-0.6736270097658135,-0.15944044972081395,40943471831.54118,13186978155.259874,3.296098155976094,4.908820517771251,-0.982884725814143,0.1578117794580767
48,2.1808214841474562,3.36583294718999,-0.12079367725994494,-0.3460379309898698,10733438751.50104,22471786344.31086,1.556447036831599,0.24742577782023847,-0.21702510170934514,-0.001199055113918697
49,3.8789067238263057,0.9804294955101156,-0.37568791513093847,0.21260131186667608,31322934539.553204,16078792615.140335,0.9679946627208861,1.4584226152050033,0.9500714741984838,-2.370097250216927
50,1.9000498770253764,0.6088133825415409,-0.6128385543274302,-0.4727122724190156,15175661670.659943,38346977720.2125,3.17416012358641,2.4778469977487827,-2.091713589141155,0.06805967856756
51,1.7728030435258706,2.975166487301556,-0.3941527886210785,-0.8831461971355525,25443476124.30566,10454290679.775032,4.023994415233054,4.975717995430357,0.32050494919086736,1.2958158543122795
52,3.42351289393849,4.406974281157122,-0.8024302733213038,0.9286801614683013,25959775671.61441,31464239458.129578,0.059815707550723136,1.2595960173710012,0.7504444870049874,0.5703694192163943
53,1.2721635332480785,4.110612889307743,-0.8113986139269831,0.2515026256949535,29659159355.5645,25297973208.737587,1.593409781249595,2.658675973883109,-1.4974033133266418,0.7356116139834052
54,4.812130382564118,2.9393141996723564,-0.10132373074784184,-0.5619682086834485,36162432528.38255,49362276355.38075,2.9634740546831155,1.2085577896863764,-0.10617960376905111,0.7220356602974887
55,0.9290270134549378,2.1791410346102627,-0.5334947425219017,0.866856707469881,37156242775.055405,49249209609.00345,4.546558745834287,3.626222648610548,-1.6932653491369385,0.5162071613037865
56,1.456893023791856,3.5153020361182348,0.8322978637178746,0.928303031408928,13354834447.294275,31513499466.30889,2.082918961930492,2.0125228807580084,0.4065034243901775,-2.807210495958735
57,0.06332878232357786,0.27123211810213266,-0.1580816235985898,-0.3863368202534052,49835473368.32444,37379144135.85954,2.7321568284867426,2.681822223196552,-1.766973255031261,0.04429011477470781
58,0.33848538556005114,3.5123059532051752,0.2840959781887007,0.6526438055772847,37945997954.25741,28264311535.81388,0.19714401854088467,2.5304912899695817,-0.278329506511922,-1.0088546379552952
59,2.4291879172558586,3.9733498091877877,0.4526703626351236,-0.278554385338158,20802164708.855003,11125212127.934181,2.2983968441902487,2.9817487020358193,-1.0330825436508593,0.8617983430825706
60,0.5773741764207679,0.11442717372555866,-0.2823130825278828,-0.022701282060256567,35465496880.59518,13627221937.513445,4.050933292473159,3.7710586506977903,-1.3048332080201535,1.1200728322714488
61,2.7261114805038,2.674982130307696,0.030632957945240458,0.36249390540846926,15723315021.85749,38340044087.14957,4.668008765817256,4.66330218634336,0.32558198826386275,-0.475829948686918
62,1.9935869049465755,3.5868319462579823,0.9420012470314971,0.4445836627524049,44216884003.307465,39659355560.90282,4.6931140645895075,3.649778249447278,0.2344084061790804,1.7867686114325874
63,1.972634108346964,0.84746867823838,-0.8965652500525292,-0.9003303249233003,10336806187.88948,20604551398.014526,0.24583636477282392,4.771496698367442,-0.769097330497687,-0.057804427542530235
64,4.9852446626672755,4.530266741787694,-0.27343968280539155,0.43400581866973353,24861827517.543274,29097517494.084564,0.728727723165966,0.39844484338587416,-0.06069814408263422,1.6736867180451462
65,1.7347027704837403,1.5505737674046927,-0.1851186661870201,0.8746594364395097,25166203937.257545,43905896380.58836,2.280963018655357,2.318969273502399,-2.0456023701075137,-0.12277382709434027
66,1.9944761519859522,2.1807456832551244,-0.8917577196822462,0.7584418699000972,17962858757.160175,16344009534.00252,1.1364885629178318,0.9072847130368119,0.5173245809220159,-0.7902078840241288
67,1.786858210763877,0.8485744207119422,-0.6573084567110685,-0.37565866825300387,38323053078.30443,46569534661.349266,2.509261500819279,2.1560589721703023,-2.2366655514000877,2.255507909333703
68,1.8402151102915236,1.3409065343562894,-0.08796969597213256,-0.011204791689591875,39870426260.76856,12839667077.983124,1.1084047803933903,0.7696330835345736,-0.6789927064311565,1.8240717161671673
69,4.1192040533083025,2.507555847068537,0.3421300217226704,0.9976784480607552,24695251005.901585,46580232091.98957,1.3424418833587912,2.9029319760913945,1.3961864479013937,0.3442330449354443
70,0.39397032258924103,0.00789278863165932,-0.8988241381657176,-0.9224765594619648,10621499036.919882,48882864941.28466,2.9174616232787023,3.181366164694762,-0.2984295239117453,1.5004439436069448
71,2.8239554991740707,0.4089699460044255,-0.42859501315187765,-0.9047574761135406,34661333082.23042,17939410187.206978,4.270588159792645,2.2171625416780736,0.8279771711561232,-0.4465461432500044
72,2.9977797732552096,4.251911687792578,0.8918197021182173,-0.3404115973829174,18650235757.877724,41565444613.18678,3.2363375481668313,1.6936138664286835,0.11431204543948847,-0.344002363235403
73,2.4565543136678607,0.2733210580185852,-0.3135076131666812,-0.8875813791301692,19812333753.72035,30378943144.639324,1.956330943808877,2.955104527379926,-0.1665007536534257,-1.5100732101053627
74,0.5336977133738274,4.496364427137236,0.2853400625752829,-0.9568105989954274,10497412873.094051,14139813622.719099,4.087019768585043,1.9489601674500925,0.30812795958384265,-1.1004057848239182
75,4.587529934861864,0.8387851615918146,-0.7528808226508921,-0.2736958230540689,29737968744.738205,23607479619.731796,2.853642970244677,4.459506350916697,-0.5337829900090825,-1.3642475508977543
76,4.433371859239821,0.18944807555866527,-0.014930933722754336,-0.20961726985375106,32965459538.416023,35397671493.52175,4.309196125280512,2.0494076989616397,1.014058202554681,0.0901615427203502
77,0.08224284372020718,1.1265041257565729,0.8275633837064176,0.19543076377201007,41752721353.0115,22480845124.924225,1.0777650608501772,0.4893919230444406,-1.6936338404368507,-0.48774127207761764
78,0.07796372262303508,4.97708986992306,0.17320369070000607,0.9107897359923232,28228913181.833405,38555295493.54923,4.5863715715151185,0.8051384686038383,0.21940842472079938,-1.0292766707517111
79,4.33043646875266,0.6374461363740436,-0.25553748645506613,-0.07822668357899332,41452179466.59556,16468685483.242668,0.39261635210959583,3.334835812986826,0.010703508896105924,-0.7483633214965697
80,3.54153065319791,1.6874687349535922,0.5881394682160934,0.9118036384890404,10886630543.345324,46907364635.649574,1.4345196991238107,2.711642508135929,1.640090680350908,0.810378804904855
81,4.5452284137677665,1.3075123942415823,0.10029496497516477,0.1425193749188931,34528623742.110886,47902375828.17705,3.719901831206032,2.8170813647603548,-2.211140693654578,0.45202419435822744
82,4.58249247388788,2.323768137276039,0.4441810099830368,-0.43319111723551873,30151221124.28962,15205317270.568766,1.578307960321524,3.322458603957986,0.1980728043733058,-1.0166817775851344
83,1.8360009023724733,3.0667696503952375,-0.9475481466351734,-0.8374828703503172,41420560237.26235,28834331710.102127,4.34755013169866,4.695673205943984,-1.4983817870529437,-3.1507668688393515
