,initial position of a,initial position of b,initial velocity of a,initial velocity of b,mass of a,mass of b,final position of a,final position of b,final velocity of a,final velocity of b
0,2.012895308510801,4.135318106578389,-0.15848916553481596,-0.6229332254397941,24521827555.99392,21344617945.773155,2.6794641100662258,3.9983602137297023,0.5215250064193367,1.0276672689700042
1,4.2364926404731715,2.644289058617005,0.38645621029577915,0.7957228970627153,37334333426.3479,41829863272.47011,1.2792434982725345,0.5333563383982436,-0.5172802648281186,2.026814349484526
2,1.3609365684379093,3.63402671463644,-0.2180081746131528,0.2828585061478699,42238644437.70036,26219158331.418026,1.3887550487808562,2.905733518255119,0.5513235202365695,-0.956522541201473
3,0.025434148965746695,1.0392127390603907,-0.9043296191074941,0.13876996670190134,29500166396.845715,16424809647.460678,1.7647469396279687,2.2978601099612663,-0.3172822205330341,-2.198184426300083
4,4.613755126779275,2.2728290355755707,-0.36745089537166375,0.7159835325464725,32934458579.104084,17932829668.660793,3.159814246898543,0.12173793947462469,-0.1145736943752816,-0.5594131245452136
5,2.288591292200957,3.8475246548180846,-0.5402081262465874,-0.03136401286610346,33410634580.775845,13165909150.175636,1.5530524047761494,1.9608969863765364,-0.687150969682799,2.7384706477559955
6,0.6797350458267382,1.5964622035117189,-0.5267646045468737,-0.6138718285905895,16092485088.143444,32155283457.967503,0.17385312322521698,0.32352166126009496,0.5320650817868939,2.593385140264156
7,2.5278390223932408,2.790572450024132,0.18221267027846078,0.4858651880762648,46544089120.879585,19716188226.471855,3.812812429612784,3.817840288353012,-1.4142392534843804,1.4164155861179004
8,4.524683787026456,1.5021372151554457,-0.5872598767424138,0.02842044809068156,11098201239.934969,33215443544.962486,2.9775083469343047,0.34111453488917914,-0.7394513485800859,0.07927184133400292
9,1.6440289831569344,2.4502465183152338,-0.5487684140706288,0.8164570512403082,18145699088.375057,23751270403.174778,3.724532881244584,4.832569558126535,0.16914397097180703,0.2679801954904923
10,3.362264025661155,2.2568758954582884,0.7110881363661865,-0.5437098606883586,37420867987.604004,37879778073.953476,4.270461062294975,2.94722139771128,-0.11884089636842916,0.27616465685525077
