,initial position of a,initial position of b,initial velocity of a,initial velocity of b,mass of a,mass of b,final position of a,final position of b,final velocity of a,final velocity of b,collision time
0,2.219292592768416,4.025210888231227,-0.22014766535893204,0.9923446077673113,18320091240.845676,26208325965.847397,4.1892826403229755,6.840439562366995,0.8752674829192035,0.22662971665938347,0.0
1,3.6670635797841555,4.337577152452845,-0.4287168832566033,-0.04613362225709028,10078932323.91317,13060693877.457634,2.804744482434423,3.118307888623464,1.0330893279240811,-1.1742088999875924,0.0
2,4.998702626888811,2.942398983861901,-0.641437990764637,0.04100727086785283,16109459883.553349,16225933138.60365,3.792501112721686,1.1608700086812207,-0.348891940930304,-0.24943882019150904,0.0
3,1.716008329058682,0.4146462041538923,0.8569272749953463,-0.917514224841365,40405898033.3173,49289826323.53769,0.9930747117124904,-0.06786922323427365,1.1426173237669734,-1.1517119049879128,0.0
4,2.4454379629464515,4.690806617702023,0.9844914224839745,0.4468083607948856,13493564754.830305,46760592111.62174,5.773226367654521,7.384944129755329,1.5806172784561279,0.27478609853636915,0.0
5,0.38363698300590776,1.5532113992637213,-0.5975195584873467,-0.04236762812460393,29639913246.805206,40341980711.69483,-0.6807591356783482,-0.07149006323966282,1.319911593402182,-1.451135665690297,0.0
6,4.578793028437682,0.5274834256713529,0.05336144135174559,-0.1259241599644767,20201999285.88475,41437380234.55593,2.2760107516744,1.15061665173789,-1.6165461929122398,0.6882072509484499,0.0
7,3.38967350455043,1.2768444495116371,0.20215458325542213,-0.585228451195051,48475312567.94646,40243462271.49921,2.518284237055052,0.6178971669123244,-0.6643059939939925,0.4584677155662997,0.0
8,1.8520728180342105,1.854225948161281,0.03667932915647998,-0.8826622226244725,18363442386.791077,18408005034.371696,-0.28892208869579755,-0.23913606847774854,-0.7936143260927047,-0.054378567018288505,0.0
9,4.173486664068423,4.169965523974225,0.14743512990410856,0.2855413573464136,16498866761.292404,45386076550.49694,5.417155357517496,5.411888844739467,0.29713826915950864,0.23112087564705366,0.0
10,3.185682113692287,1.5347124044322635,-0.17141130271025906,0.3705676417537702,31069214250.44062,49455920467.516525,3.566956766008082,2.609553233484889,-1.216820839431004,1.027315156890329,0.0
11,1.3114358616565824,4.839730684757472,0.6316344144050254,0.448509874914061,14364853154.630417,13774593249.249931,5.108869124626053,6.415514942794148,-0.12310871540163104,1.235594766130675,0.0
12,0.34450714058131326,1.8576263055065239,-0.2741344861878776,-0.3036942675244956,11974050099.916132,16720495165.389736,-0.8050738277293674,0.18092471571211585,-0.9709467747279105,0.19531399572875321,0.0
13,2.734635374800079,4.944511918748963,-0.7669245793465056,0.3895795824300958,47801513242.474785,44986275927.743805,1.4702272905145144,4.1613937283789,-0.49289228076693786,0.09839836595294559,0.0
14,3.3179117907106037,4.0468697670009375,-0.10378913406485468,0.7480561621798858,23068617063.83042,13701800402.602055,4.4492261159487745,5.008511497452725,0.8349118088751499,-0.8323589623921724,0.0
15,4.040419949093738,2.085037953736868,0.8634904922919853,0.2707085342514399,47849885317.48759,35613228131.7518,6.686382129587819,5.684106534987443,1.6378922464320909,-0.769776618854577,0.0
16,0.11585510128624965,1.4772966703595791,-0.09251772816787196,-0.5637583057034832,49863816119.62036,30911001048.495136,-1.2202656872718822,0.06784993162264084,0.05092803158069566,-0.7951566022523469,0.0
17,0.5892631036714913,3.3187697748859795,-0.37143950864265696,-0.8255883172098761,39119648443.91726,37367959703.05666,-2.3501921824757726,0.3239401082229164,-0.32814352732810365,-0.870913873689789,0.0
18,2.662118853885284,3.117647504348083,-0.4981136819372298,0.4060048014076614,28184053333.974277,24747887616.33065,2.462417530870175,2.5389021917107932,-1.9220671344094251,2.0276696752650056,0.0
19,4.245479420625942,4.103576148745219,-0.14431598909840004,0.8982261889259635,15977691329.804081,22305711874.90148,6.526648714761771,6.442710223948717,1.2891553321443718,-0.12857638206550187,0.0
20,3.5793488938340356,2.5734807918165807,0.5549656046641287,-0.9357341390710476,47379193760.025665,41846584899.297585,2.698176071704195,2.0343000510739504,1.2141723083454543,-1.6820956932286375,0.0
21,2.290250755030299,1.3314114049082304,-0.3965487022341132,-0.15598027229393274,46053109965.84949,22316293144.741753,0.6967909487378806,-0.25134971249072313,-0.1612755834461634,-0.6415026097751142,0.0
22,2.229538723316745,3.0381276559577493,0.3876732073567213,0.36151527356089175,18207155976.86638,38008926164.74049,4.273189737579291,4.794941749159788,-1.1622965398079015,1.1039866820857027,0.0
23,4.160685255440206,1.3244922155457566,-0.9516226918558979,0.3791638908290571,25292588261.737526,44819732027.31879,5.068522043922179,0.022928893214878614,0.26894801108541366,-0.30962631021492587,0.0
24,4.330909771813615,4.687872011206073,-0.9654405412173688,0.7893349026247674,11488159333.144518,14787826031.584377,4.419943242157631,4.815266175680165,0.8731968977277625,-0.6390400193801473,0.0
25,4.764972973737195,4.226864493483644,0.8592371234520126,0.02535489236914401,18713897966.849487,32621449401.449566,6.079898129144832,6.063479556767355,-2.35913819308278,1.8716354347040403,0.0
26,3.7293917925755107,2.721746579839095,-0.7842631449195765,-0.5131831807842335,25168106446.21582,24960881763.654335,0.4817811364409406,-0.5229458940630565,-0.47339248174574816,-0.8266346852562009,0.0
27,0.30760837580269873,0.8567119896867365,-0.6695858596321838,-0.19602422988554102,29714172858.095474,14758894062.830627,-2.2526650943282394,-1.7079662339063262,-0.3070895762676808,-0.9258402430946321,0.0
